group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
10035,0.0,202.25,202.25,202102220300,202102220400,3553.0,6
10036,0.0,197.75,197.75,202102220400,202102220500,3673.25,5
10037,4.75,186.25,191.0,202102220500,202102220600,3888.0,5
10038,110.75,167.25,278.0,202102220600,202102220700,3998.25,7
10039,359.75,133.75,493.5,202102220700,202102220800,4282.75,12
10040,600.75,103.0,703.75,202102220800,202102220900,4531.75,16
10041,724.75,87.5,812.25,202102220900,202102221000,4766.5,17
10042,770.0,71.0,841.0,202102221000,202102221100,4963.25,17
10043,750.75,53.0,803.75,202102221100,202102221200,5023.0,16
10044,670.0,37.75,707.75,202102221200,202102221300,4973.0,14
10045,530.0,28.25,558.25,202102221300,202102221400,4781.0,12
10046,302.5,25.25,327.75,202102221400,202102221500,4367.75,8
10047,85.25,29.25,114.5,202102221500,202102221600,4098.5,3
10048,1.75,43.0,44.75,202102221600,202102221700,4064.0,1
10049,0.0,54.5,54.5,202102221700,202102221800,4086.25,1
10050,0.0,52.5,52.5,202102221800,202102221900,4079.75,1
10051,0.0,43.5,43.5,202102221900,202102222000,4043.75,1
10052,0.0,34.25,34.25,202102222000,202102222100,3877.25,1
10053,0.0,25.75,25.75,202102222100,202102222200,3848.5,1
10054,0.0,18.25,18.25,202102222200,202102222300,3842.25,0
10055,0.0,11.0,11.0,202102222300,202102230000,3657.25,0
10056,0.0,12.0,12.0,202102230000,202102230100,3666.25,0
10057,0.0,14.5,14.5,202102230100,202102230200,3607.25,0
10058,0.0,19.0,19.0,202102230200,202102230300,3596.75,1
10059,0.0,20.75,20.75,202102230300,202102230400,3628.25,1
10060,0.0,21.5,21.5,202102230400,202102230500,3668.75,1
10061,4.25,23.25,27.5,202102230500,202102230600,3909.5,1
10062,85.75,22.5,108.25,202102230600,202102230700,4042.5,3
10063,265.25,22.25,287.5,202102230700,202102230800,4237.75,7
10064,453.5,20.5,474.0,202102230800,202102230900,4458.25,11
10065,591.75,16.5,608.25,202102230900,202102231000,4640.25,13
10066,666.5,16.25,682.75,202102231000,202102231100,4849.75,14
10067,672.75,18.5,691.25,202102231100,202102231200,4882.5,14
10068,616.0,18.5,634.5,202102231200,202102231300,4884.25,13
10069,489.25,17.0,506.25,202102231300,202102231400,4709.0,11
10070,282.75,16.0,298.75,202102231400,202102231500,4346.5,7
10071,83.0,17.5,100.5,202102231500,202102231600,4008.5,3
10072,1.75,21.5,23.25,202102231600,202102231700,3957.75,1
10073,0.0,23.25,23.25,202102231700,202102231800,3993.25,1
10074,0.0,20.75,20.75,202102231800,202102231900,4014.5,1
10075,0.0,17.5,17.5,202102231900,202102232000,3955.25,0
10076,0.0,12.75,12.75,202102232000,202102232100,3882.0,0
10077,0.0,8.75,8.75,202102232100,202102232200,3722.5,0
10078,0.0,6.25,6.25,202102232200,202102232300,3724.5,0
10079,0.0,3.5,3.5,202102232300,202102240000,3404.25,0
10080,0.0,2.0,2.0,202102240000,202102240100,3357.75,0
10081,0.0,2.5,2.5,202102240100,202102240200,3300.0,0
10082,0.0,3.0,3.0,202102240200,202102240300,3240.25,0
10083,0.0,3.0,3.0,202102240300,202102240400,3322.5,0
10084,0.0,3.0,3.0,202102240400,202102240500,3387.75,0
10085,6.75,3.0,9.75,202102240500,202102240600,3438.75,0
10086,110.25,3.5,113.75,202102240600,202102240700,3576.75,3
10087,344.0,3.0,347.0,202102240700,202102240800,3871.0,9
10088,572.25,1.5,573.75,202102240800,202102240900,4130.75,14
10089,703.0,1.0,704.0,202102240900,202102241000,4373.5,16
10090,756.0,0.25,756.25,202102241000,202102241100,4559.25,17
10091,741.5,0.5,742.0,202102241100,202102241200,4601.0,16
10092,667.5,1.0,668.5,202102241200,202102241300,4481.75,15
10093,534.5,1.5,536.0,202102241300,202102241400,4261.5,13
10094,313.75,2.5,316.25,202102241400,202102241500,3924.25,8
10095,91.75,6.25,98.0,202102241500,202102241600,3578.5,3
10096,2.25,14.25,16.5,202102241600,202102241700,3463.25,0
10097,0.0,24.5,24.5,202102241700,202102241800,3469.5,1
10098,0.0,33.75,33.75,202102241800,202102241900,3468.25,1
10099,0.0,41.5,41.5,202102241900,202102242000,3442.0,1
10100,0.0,47.5,47.5,202102242000,202102242100,3403.75,1
10101,0.0,51.5,51.5,202102242100,202102242200,3360.5,2
10102,0.0,54.0,54.0,202102242200,202102242300,3344.0,2
10103,0.0,55.5,55.5,202102242300,202102250000,3319.75,2
10104,0.0,56.25,56.25,202102250000,202102250100,3352.0,2
10105,0.0,52.0,52.0,202102250100,202102250200,3305.5,2
10106,0.0,46.5,46.5,202102250200,202102250300,3234.0,1
10107,0.0,44.5,44.5,202102250300,202102250400,3289.25,1
10108,0.0,49.75,49.75,202102250400,202102250500,3372.5,1
10109,2.75,59.0,61.75,202102250500,202102250600,3461.5,2
10110,117.0,64.5,181.5,202102250600,202102250700,3629.25,5
10111,376.5,62.0,438.5,202102250700,202102250800,3950.0,11
10112,612.25,46.0,658.25,202102250800,202102250900,4215.5,16
10113,752.25,30.5,782.75,202102250900,202102251000,4433.25,18
10114,832.0,30.0,862.0,202102251000,202102251100,4574.75,19
10115,832.75,36.0,868.75,202102251100,202102251200,4592.0,19
10116,756.25,42.5,798.75,202102251200,202102251300,4519.25,18
10117,614.0,47.5,661.5,202102251300,202102251400,4373.75,15
10118,363.75,52.5,416.25,202102251400,202102251500,4034.75,10
10119,102.25,65.0,167.25,202102251500,202102251600,3649.5,5
10120,1.0,77.5,78.5,202102251600,202102251700,3514.5,2
10121,0.0,81.0,81.0,202102251700,202102251800,3515.0,2
10122,0.0,76.25,76.25,202102251800,202102251900,3511.75,2
10123,0.0,65.0,65.0,202102251900,202102252000,3480.25,2
10124,0.0,50.5,50.5,202102252000,202102252100,3463.25,1
10125,0.0,36.5,36.5,202102252100,202102252200,3421.25,1
10126,0.0,27.75,27.75,202102252200,202102252300,3387.0,1
10127,0.0,16.25,16.25,202102252300,202102260000,3318.25,0
10128,0.0,11.25,11.25,202102260000,202102260100,3318.0,0
10129,0.0,9.0,9.0,202102260100,202102260200,3273.75,0
10130,0.0,7.75,7.75,202102260200,202102260300,3245.25,0
10131,0.0,6.5,6.5,202102260300,202102260400,3264.25,0
10132,0.0,7.0,7.0,202102260400,202102260500,3345.5,0
10133,4.75,6.75,11.5,202102260500,202102260600,3462.0,0
10134,137.0,4.25,141.25,202102260600,202102260700,3629.25,4
10135,429.75,3.0,432.75,202102260700,202102260800,3980.75,11
10136,692.25,3.0,695.25,202102260800,202102260900,4292.0,16
10137,848.25,3.0,851.25,202102260900,202102261000,4524.0,19
10138,936.25,3.0,939.25,202102261000,202102261100,4628.0,20
10139,932.75,2.25,935.0,202102261100,202102261200,4599.25,20
10140,841.0,2.0,843.0,202102261200,202102261300,4518.0,19
10141,677.5,2.5,680.0,202102261300,202102261400,4303.0,16
10142,405.0,4.25,409.25,202102261400,202102261500,3969.0,10
10143,117.75,6.25,124.0,202102261500,202102261600,3608.5,3
10144,1.75,14.0,15.75,202102261600,202102261700,3335.5,0
10145,0.0,35.75,35.75,202102261700,202102261800,3380.75,1
10146,0.0,73.5,73.5,202102261800,202102261900,3388.75,2
10147,0.0,118.25,118.25,202102261900,202102262000,3307.0,4
10148,0.0,162.25,162.25,202102262000,202102262100,3310.75,5
10149,0.0,192.25,192.25,202102262100,202102262200,3307.75,6
10150,0.0,209.0,209.0,202102262200,202102262300,3305.5,6
10151,0.0,216.25,216.25,202102262300,202102270000,3184.5,7
10152,0.0,237.25,237.25,202102270000,202102270100,3167.25,7
10153,0.0,245.5,245.5,202102270100,202102270200,3170.25,8
10154,0.0,244.0,244.0,202102270200,202102270300,3172.25,8
10155,0.0,245.0,245.0,202102270300,202102270400,3221.0,8
10156,0.0,242.75,242.75,202102270400,202102270500,3282.0,7
10157,1.5,237.25,238.75,202102270500,202102270600,3396.25,7
10158,72.75,231.0,303.75,202102270600,202102270700,3508.0,9
10159,231.75,227.0,458.75,202102270700,202102270800,3650.75,13
10160,413.25,238.0,651.25,202102270800,202102270900,3838.75,17
10161,587.5,251.75,839.25,202102270900,202102271000,3959.5,21
10162,702.25,254.0,956.25,202102271000,202102271100,4031.75,24
10163,723.75,255.25,979.0,202102271100,202102271200,4082.5,24
10164,679.5,257.5,937.0,202102271200,202102271300,4162.0,23
10165,565.0,257.75,822.75,202102271300,202102271400,4061.0,20
10166,347.5,253.0,600.5,202102271400,202102271500,3785.75,16
10167,105.25,233.0,338.25,202102271500,202102271600,3502.0,10
10168,1.5,210.5,212.0,202102271600,202102271700,3386.0,6
10169,0.0,196.25,196.25,202102271700,202102271800,3386.25,6
10170,0.0,182.0,182.0,202102271800,202102271900,3390.5,5
10171,0.0,171.0,171.0,202102271900,202102272000,3377.0,5
10172,0.0,164.5,164.5,202102272000,202102272100,3366.75,5
10173,0.0,158.5,158.5,202102272100,202102272200,3358.25,5
10174,0.0,149.0,149.0,202102272200,202102272300,3343.5,4
10175,0.0,159.0,159.0,202102272300,202102280000,3293.75,5
10176,0.0,148.5,148.5,202102280000,202102280100,3237.25,5
10177,0.0,139.0,139.0,202102280100,202102280200,3182.0,4
10178,0.0,126.0,126.0,202102280200,202102280300,3166.5,4
10179,0.0,109.5,109.5,202102280300,202102280400,3153.5,3
10180,0.0,94.5,94.5,202102280400,202102280500,3142.5,3
10181,7.0,87.5,94.5,202102280500,202102280600,3153.25,3
10182,153.0,75.5,228.5,202102280600,202102280700,3488.5,7
10183,459.0,55.25,514.25,202102280700,202102280800,3897.25,13
10184,714.75,47.0,761.75,202102280800,202102280900,4118.0,18
10185,847.25,47.5,894.75,202102280900,202102281000,4256.5,21
10186,890.0,47.25,937.25,202102281000,202102281100,4307.75,22
10187,862.5,50.25,912.75,202102281100,202102281200,4238.0,22
10188,767.75,52.0,819.75,202102281200,202102281300,4121.5,20
10189,613.5,50.25,663.75,202102281300,202102281400,3956.25,17
10190,374.0,45.5,419.5,202102281400,202102281500,3677.0,11
10191,115.75,39.0,154.75,202102281500,202102281600,3387.75,5
10192,2.5,40.0,42.5,202102281600,202102281700,3281.25,1
10193,0.0,50.5,50.5,202102281700,202102281800,3331.75,2
10194,0.0,62.25,62.25,202102281800,202102281900,3403.75,2
10195,0.0,73.5,73.5,202102281900,202102282000,3445.0,2
10196,0.0,81.5,81.5,202102282000,202102282100,3429.5,2
10197,0.0,88.5,88.5,202102282100,202102282200,3393.25,3
10198,0.0,98.5,98.5,202102282200,202102282300,3373.0,3
10199,0.0,122.5,122.5,202102282300,202103010000,3378.25,4
10200,0.0,135.5,135.5,202103010000,202103010100,3410.5,4
10201,0.0,148.0,148.0,202103010100,202103010200,3427.25,4
10202,0.0,158.0,158.0,202103010200,202103010300,3400.5,5
10203,0.0,161.5,161.5,202103010300,202103010400,3429.25,5
10204,0.0,152.5,152.5,202103010400,202103010500,3436.75,4
10205,9.25,128.0,137.25,202103010500,202103010600,3501.5,4
10206,165.25,92.75,258.0,202103010600,202103010700,3674.0,7
10207,485.5,61.75,547.25,202103010700,202103010800,4058.0,13
10208,749.75,39.75,789.5,202103010800,202103010900,4304.0,18
10209,894.0,24.75,918.75,202103010900,202103011000,4419.25,21
10210,941.0,14.75,955.75,202103011000,202103011100,4408.0,22
10211,909.0,9.5,918.5,202103011100,202103011200,4382.75,21
10212,800.75,7.0,807.75,202103011200,202103011300,4364.0,19
10213,623.0,5.75,628.75,202103011300,202103011400,4260.5,15
10214,367.5,5.0,372.5,202103011400,202103011500,3982.0,9
10215,111.75,5.0,116.75,202103011500,202103011600,3653.25,3
10216,2.0,6.5,8.5,202103011600,202103011700,3497.25,0
10217,0.0,9.25,9.25,202103011700,202103011800,3499.75,0
10218,0.0,10.0,10.0,202103011800,202103011900,3501.25,0
10219,0.0,10.25,10.25,202103011900,202103012000,3471.75,0
10220,0.0,9.75,9.75,202103012000,202103012100,3452.5,0
10221,0.0,8.0,8.0,202103012100,202103012200,3398.0,0
10222,0.0,6.0,6.0,202103012200,202103012300,3341.75,0
10223,0.0,10.0,10.0,202103012300,202103020000,3352.25,0
10224,0.0,10.25,10.25,202103020000,202103020100,3369.0,0
10225,0.0,9.75,9.75,202103020100,202103020200,3384.25,0
10226,0.0,9.0,9.0,202103020200,202103020300,3355.5,0
10227,0.0,9.5,9.5,202103020300,202103020400,3376.0,0
10228,0.0,10.75,10.75,202103020400,202103020500,3414.0,0
10229,12.25,11.0,23.25,202103020500,202103020600,3493.0,1
10230,180.25,10.0,190.25,202103020600,202103020700,3727.0,5
10231,516.25,7.5,523.75,202103020700,202103020800,4164.75,13
10232,784.25,4.25,788.5,202103020800,202103020900,4465.5,18
10233,944.0,3.25,947.25,202103020900,202103021000,4638.25,20
10234,1028.5,5.5,1034.0,202103021000,202103021100,4653.0,22
10235,1002.5,9.0,1011.5,202103021100,202103021200,4667.0,22
10236,892.75,12.0,904.75,202103021200,202103021300,4594.0,20
10237,718.75,12.5,731.25,202103021300,202103021400,4426.75,17
10238,439.0,11.75,450.75,202103021400,202103021500,4052.25,11
10239,135.25,12.0,147.25,202103021500,202103021600,3688.0,4
10240,4.0,15.5,19.5,202103021600,202103021700,3496.25,1
10241,0.0,21.25,21.25,202103021700,202103021800,3511.75,1
10242,0.0,28.0,28.0,202103021800,202103021900,3502.25,1
10243,0.0,36.0,36.0,202103021900,202103022000,3484.0,1
10244,0.0,44.25,44.25,202103022000,202103022100,3493.0,1
10245,0.0,53.0,53.0,202103022100,202103022200,3471.75,2
10246,0.0,56.0,56.0,202103022200,202103022300,3408.25,2
10247,0.0,54.0,54.0,202103022300,202103030000,3305.25,2
10248,0.0,42.0,42.0,202103030000,202103030100,3189.5,1
10249,0.0,27.75,27.75,202103030100,202103030200,3122.75,1
10250,0.0,15.5,15.5,202103030200,202103030300,3111.75,0
10251,0.0,8.5,8.5,202103030300,202103030400,3130.0,0
10252,0.0,5.25,5.25,202103030400,202103030500,3159.0,0
10253,13.5,4.0,17.5,202103030500,202103030600,3267.5,1
10254,187.75,4.0,191.75,202103030600,202103030700,3504.75,5
10255,529.75,3.0,532.75,202103030700,202103030800,3914.0,14
10256,822.75,1.75,824.5,202103030800,202103030900,4188.25,20
10257,995.0,1.0,996.0,202103030900,202103031000,4316.0,23
10258,1074.75,1.75,1076.5,202103031000,202103031100,4334.25,25
10259,1067.75,3.0,1070.75,202103031100,202103031200,4331.5,25
10260,976.5,5.0,981.5,202103031200,202103031300,4239.5,23
10261,792.75,6.5,799.25,202103031300,202103031400,4090.25,20
10262,490.25,7.0,497.25,202103031400,202103031500,3792.5,13
10263,157.5,9.25,166.75,202103031500,202103031600,3451.25,5
10264,5.0,13.25,18.25,202103031600,202103031700,3263.0,1
10265,0.0,18.0,18.0,202103031700,202103031800,3273.75,1
10266,0.0,24.0,24.0,202103031800,202103031900,3271.75,1
10267,0.0,33.5,33.5,202103031900,202103032000,3251.0,1
10268,0.0,43.5,43.5,202103032000,202103032100,3251.75,1
10269,0.0,45.25,45.25,202103032100,202103032200,3194.25,1
10270,0.0,40.5,40.5,202103032200,202103032300,3212.0,1
10271,0.0,29.0,29.0,202103032300,202103040000,3281.25,1
10272,0.0,29.0,29.0,202103040000,202103040100,3367.0,1
10273,0.0,29.0,29.0,202103040100,202103040200,3362.75,1
10274,0.0,27.5,27.5,202103040200,202103040300,3353.5,1
10275,0.0,24.25,24.25,202103040300,202103040400,3365.75,1
10276,0.0,21.5,21.5,202103040400,202103040500,3428.0,1
10277,31.25,19.75,51.0,202103040500,202103040600,3497.75,1
10278,214.25,17.75,232.0,202103040600,202103040700,3758.0,6
10279,525.5,13.25,538.75,202103040700,202103040800,4109.0,13
10280,796.75,7.75,804.5,202103040800,202103040900,4293.5,19
10281,948.75,6.0,954.75,202103040900,202103041000,4245.0,22
10282,992.0,7.0,999.0,202103041000,202103041100,4112.75,24
10283,970.0,10.75,980.75,202103041100,202103041200,4057.25,24
10284,859.5,15.5,875.0,202103041200,202103041300,4071.5,21
10285,666.75,16.75,683.5,202103041300,202103041400,3912.5,17
10286,396.75,11.75,408.5,202103041400,202103041500,3721.75,11
10287,126.25,9.5,135.75,202103041500,202103041600,3553.5,4
10288,6.5,14.75,21.25,202103041600,202103041700,3484.0,1
10289,0.0,26.5,26.5,202103041700,202103041800,3511.5,1
10290,0.0,38.5,38.5,202103041800,202103041900,3499.75,1
10291,0.0,48.0,48.0,202103041900,202103042000,3492.5,1
10292,0.0,61.0,61.0,202103042000,202103042100,3484.25,2
10293,0.0,67.5,67.5,202103042100,202103042200,3423.25,2
10294,0.0,66.75,66.75,202103042200,202103042300,3357.5,2
10295,0.0,68.0,68.0,202103042300,202103050000,3253.75,2
10296,0.0,52.25,52.25,202103050000,202103050100,3281.0,2
10297,0.0,53.5,53.5,202103050100,202103050200,3245.75,2
10298,0.0,59.5,59.5,202103050200,202103050300,3222.25,2
10299,0.0,81.5,81.5,202103050300,202103050400,3251.25,3
10300,0.0,107.5,107.5,202103050400,202103050500,3322.75,3
10301,11.75,116.25,128.0,202103050500,202103050600,3483.75,4
10302,72.75,115.5,188.25,202103050600,202103050700,3564.0,5
10303,161.75,127.0,288.75,202103050700,202103050800,3722.5,8
10304,225.75,151.5,377.25,202103050800,202103050900,3842.75,10
10305,261.5,182.5,444.0,202103050900,202103051000,3938.25,11
10306,287.75,214.0,501.75,202103051000,202103051100,4022.0,12
10307,307.75,234.0,541.75,202103051100,202103051200,4081.25,13
10308,304.25,248.0,552.25,202103051200,202103051300,3999.0,14
10309,260.5,257.5,518.0,202103051300,202103051400,3989.0,13
10310,171.5,256.5,428.0,202103051400,202103051500,3919.25,11
10311,62.0,252.75,314.75,202103051500,202103051600,3796.75,8
10312,3.25,250.25,253.5,202103051600,202103051700,3720.25,7
10313,0.0,246.5,246.5,202103051700,202103051800,3715.75,7
10314,0.0,241.25,241.25,202103051800,202103051900,3705.0,7
10315,0.0,236.5,236.5,202103051900,202103052000,3683.75,6
10316,0.0,228.5,228.5,202103052000,202103052100,3666.75,6
10317,0.0,215.25,215.25,202103052100,202103052200,3579.75,6
10318,0.0,199.25,199.25,202103052200,202103052300,3529.5,6
10319,0.0,194.75,194.75,202103052300,202103060000,3527.5,6
10320,0.0,180.75,180.75,202103060000,202103060100,3391.25,5
10321,0.0,161.0,161.0,202103060100,202103060200,3345.5,5
10322,0.0,138.25,138.25,202103060200,202103060300,3314.25,4
10323,0.0,116.5,116.5,202103060300,202103060400,3306.0,4
10324,0.0,97.25,97.25,202103060400,202103060500,3283.75,3
10325,44.5,81.75,126.25,202103060500,202103060600,3333.75,4
10326,269.0,59.25,328.25,202103060600,202103060700,3746.0,9
10327,623.5,38.0,661.5,202103060700,202103060800,4180.75,16
10328,910.25,29.5,939.75,202103060800,202103060900,4422.25,21
10329,1060.0,27.25,1087.25,202103060900,202103061000,4483.5,24
10330,1086.75,26.25,1113.0,202103061000,202103061100,4526.75,25
10331,1026.25,25.75,1052.0,202103061100,202103061200,4482.0,23
10332,900.25,26.25,926.5,202103061200,202103061300,4302.0,22
10333,709.25,24.0,733.25,202103061300,202103061400,4118.0,18
10334,442.5,17.5,460.0,202103061400,202103061500,3813.75,12
10335,152.75,12.0,164.75,202103061500,202103061600,3461.0,5
10336,9.25,8.0,17.25,202103061600,202103061700,3348.25,1
10337,0.0,6.0,6.0,202103061700,202103061800,3322.0,0
10338,0.0,6.0,6.0,202103061800,202103061900,3321.5,0
10339,0.0,6.0,6.0,202103061900,202103062000,3312.75,0
10340,0.0,7.5,7.5,202103062000,202103062100,3309.5,0
10341,0.0,10.25,10.25,202103062100,202103062200,3312.75,0
10342,0.0,15.25,15.25,202103062200,202103062300,3222.0,0
10343,0.0,24.25,24.25,202103062300,202103070000,3203.75,1
10344,0.0,35.75,35.75,202103070000,202103070100,3201.25,1
10345,0.0,43.25,43.25,202103070100,202103070200,3164.0,1
10346,0.0,45.0,45.0,202103070200,202103070300,3163.5,1
10347,0.0,48.5,48.5,202103070300,202103070400,3167.75,2
10348,0.0,56.25,56.25,202103070400,202103070500,3174.5,2
10349,45.25,62.5,107.75,202103070500,202103070600,3198.0,3
10350,274.75,58.5,333.25,202103070600,202103070700,3528.0,9
10351,613.0,43.25,656.25,202103070700,202103070800,3978.5,16
10352,878.0,37.25,915.25,202103070800,202103070900,4248.5,22
10353,1022.5,47.25,1069.75,202103070900,202103071000,4405.25,24
10354,1075.5,55.5,1131.0,202103071000,202103071100,4481.25,25
10355,1065.5,53.75,1119.25,202103071100,202103071200,4472.25,25
10356,982.25,46.0,1028.25,202103071200,202103071300,4391.0,23
10357,803.75,37.0,840.75,202103071300,202103071400,4202.75,20
10358,510.5,30.5,541.0,202103071400,202103071500,3858.75,14
10359,177.75,29.0,206.75,202103071500,202103071600,3443.0,6
10360,9.0,36.25,45.25,202103071600,202103071700,3250.5,1
10361,0.0,47.5,47.5,202103071700,202103071800,3233.75,1
10362,0.0,56.5,56.5,202103071800,202103071900,3246.75,2
10363,0.0,57.75,57.75,202103071900,202103072000,3254.0,2
10364,0.0,56.0,56.0,202103072000,202103072100,3275.25,2
10365,0.0,48.0,48.0,202103072100,202103072200,3281.75,1
10366,0.0,39.5,39.5,202103072200,202103072300,3269.0,1
10367,0.0,45.0,45.0,202103072300,202103080000,3335.25,1
10368,0.0,33.5,33.5,202103080000,202103080100,3308.75,1
10369,0.0,24.5,24.5,202103080100,202103080200,3280.25,1
10370,0.0,27.0,27.0,202103080200,202103080300,3276.25,1
10371,0.0,38.0,38.0,202103080300,202103080400,3281.25,1
10372,0.0,54.0,54.0,202103080400,202103080500,3373.25,2
10373,38.25,71.75,110.0,202103080500,202103080600,3564.0,3
10374,234.25,75.0,309.25,202103080600,202103080700,3899.75,8
10375,527.5,66.75,594.25,202103080700,202103080800,4328.5,14
10376,771.75,71.75,843.5,202103080800,202103080900,4609.5,18
10377,939.5,83.75,1023.25,202103080900,202103081000,4729.75,22
10378,1018.0,101.5,1119.5,202103081000,202103081100,4769.75,23
10379,998.0,126.0,1124.0,202103081100,202103081200,4855.25,23
10380,893.0,140.25,1033.25,202103081200,202103081300,4804.0,22
10381,709.75,145.5,855.25,202103081300,202103081400,4616.0,19
10382,433.5,149.5,583.0,202103081400,202103081500,4339.75,13
10383,144.0,139.75,283.75,202103081500,202103081600,3944.25,7
10384,9.0,120.75,129.75,202103081600,202103081700,3739.5,3
10385,0.0,109.75,109.75,202103081700,202103081800,3774.75,3
10386,0.0,105.0,105.0,202103081800,202103081900,3754.0,3
10387,0.0,95.0,95.0,202103081900,202103082000,3745.0,3
10388,0.0,82.5,82.5,202103082000,202103082100,3687.75,2
10389,0.0,70.0,70.0,202103082100,202103082200,3514.75,2
10390,0.0,55.5,55.5,202103082200,202103082300,3481.25,2
10391,0.0,43.0,43.0,202103082300,202103090000,3457.25,1
10392,0.0,27.25,27.25,202103090000,202103090100,3453.0,1
10393,0.0,17.5,17.5,202103090100,202103090200,3404.25,1
10394,0.0,14.0,14.0,202103090200,202103090300,3366.5,0
10395,0.0,12.75,12.75,202103090300,202103090400,3396.25,0
10396,0.0,9.5,9.5,202103090400,202103090500,3413.5,0
10397,43.5,6.25,49.75,202103090500,202103090600,3575.0,1
10398,239.5,4.0,243.5,202103090600,202103090700,3870.0,6
10399,506.75,2.5,509.25,202103090700,202103090800,4220.75,12
10400,727.75,3.0,730.75,202103090800,202103090900,4460.75,16
10401,881.25,4.0,885.25,202103090900,202103091000,4623.25,19
10402,944.0,3.75,947.75,202103091000,202103091100,4655.0,20
10403,917.5,3.0,920.5,202103091100,202103091200,4630.25,20
10404,809.0,2.25,811.25,202103091200,202103091300,4494.5,18
10405,635.75,2.0,637.75,202103091300,202103091400,4311.5,15
10406,393.75,2.25,396.0,202103091400,202103091500,4089.25,10
10407,137.5,4.25,141.75,202103091500,202103091600,3807.0,4
10408,10.25,9.5,19.75,202103091600,202103091700,3628.75,1
10409,0.0,16.0,16.0,202103091700,202103091800,3627.25,0
10410,0.0,23.0,23.0,202103091800,202103091900,3619.25,1
10411,0.0,30.25,30.25,202103091900,202103092000,3608.25,1
10412,0.0,34.0,34.0,202103092000,202103092100,3591.5,1
10413,0.0,31.0,31.0,202103092100,202103092200,3508.75,1
10414,0.0,24.0,24.0,202103092200,202103092300,3489.75,1
10415,0.0,9.0,9.0,202103092300,202103100000,3561.0,0
10416,0.0,7.75,7.75,202103100000,202103100100,3584.25,0
10417,0.0,7.0,7.0,202103100100,202103100200,3547.0,0
10418,0.0,6.0,6.0,202103100200,202103100300,3511.5,0
10419,0.0,5.25,5.25,202103100300,202103100400,3538.0,0
10420,0.0,5.5,5.5,202103100400,202103100500,3560.25,0
10421,42.25,7.0,49.25,202103100500,202103100600,3650.5,1
10422,215.5,9.25,224.75,202103100600,202103100700,3882.75,6
10423,492.75,11.25,504.0,202103100700,202103100800,4178.0,12
10424,743.25,13.5,756.75,202103100800,202103100900,4383.25,17
10425,890.5,19.0,909.5,202103100900,202103101000,4519.5,20
10426,928.0,28.25,956.25,202103101000,202103101100,4543.5,21
10427,861.75,38.0,899.75,202103101100,202103101200,4474.75,20
10428,727.75,51.0,778.75,202103101200,202103101300,4410.5,18
10429,553.0,63.25,616.25,202103101300,202103101400,4285.0,14
10430,346.0,70.0,416.0,202103101400,202103101500,4114.75,10
10431,132.0,67.75,199.75,202103101500,202103101600,3886.0,5
10432,13.0,66.5,79.5,202103101600,202103101700,3684.25,2
10433,0.0,71.25,71.25,202103101700,202103101800,3693.25,2
10434,0.0,68.0,68.0,202103101800,202103101900,3696.75,2
10435,0.0,56.5,56.5,202103101900,202103102000,3675.0,2
10436,0.0,40.5,40.5,202103102000,202103102100,3648.5,1
10437,0.0,24.5,24.5,202103102100,202103102200,3604.25,1
10438,0.0,12.0,12.0,202103102200,202103102300,3547.5,0
10439,0.0,8.5,8.5,202103102300,202103110000,3410.0,0
10440,0.0,17.0,17.0,202103110000,202103110100,3440.75,0
10441,0.0,29.0,29.0,202103110100,202103110200,3454.75,1
10442,0.0,47.0,47.0,202103110200,202103110300,3377.75,1
10443,0.0,65.0,65.0,202103110300,202103110400,3427.25,2
10444,0.0,84.5,84.5,202103110400,202103110500,3427.25,2
10445,59.5,112.75,172.25,202103110500,202103110600,3469.75,5
10446,301.75,123.0,424.75,202103110600,202103110700,3755.0,11
10447,598.75,109.5,708.25,202103110700,202103110800,4093.0,17
10448,803.0,120.75,923.75,202103110800,202103110900,4285.5,22
10449,894.25,158.5,1052.75,202103110900,202103111000,4445.25,24
10450,871.5,189.0,1060.5,202103111000,202103111100,4438.0,24
10451,759.0,202.25,961.25,202103111100,202103111200,4436.0,22
10452,564.75,196.0,760.75,202103111200,202103111300,4340.25,18
10453,334.5,181.0,515.5,202103111300,202103111400,4166.5,12
10454,153.5,186.75,340.25,202103111400,202103111500,3980.25,9
10455,44.5,207.25,251.75,202103111500,202103111600,3836.25,7
10456,2.75,217.5,220.25,202103111600,202103111700,3789.0,6
10457,0.0,219.0,219.0,202103111700,202103111800,3790.25,6
10458,0.0,206.0,206.0,202103111800,202103111900,3778.25,5
10459,0.0,182.75,182.75,202103111900,202103112000,3755.0,5
10460,0.0,178.0,178.0,202103112000,202103112100,3690.75,5
10461,0.0,188.0,188.0,202103112100,202103112200,3641.75,5
10462,0.0,181.0,181.0,202103112200,202103112300,3593.0,5
10463,0.0,114.0,114.0,202103112300,202103120000,3458.0,3
10464,0.0,85.5,85.5,202103120000,202103120100,3453.5,2
10465,0.0,75.25,75.25,202103120100,202103120200,3383.0,2
10466,0.0,82.5,82.5,202103120200,202103120300,3369.25,2
10467,0.0,102.5,102.5,202103120300,202103120400,3421.25,3
10468,0.0,131.75,131.75,202103120400,202103120500,3489.5,4
10469,5.5,144.25,149.75,202103120500,202103120600,3722.0,4
