,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
11781,0.0,0.0,202105052100,202105052200,0.0,5572.0,0
11782,0.0,0.0,202105052200,202105052300,0.0,4564.0,0
11783,0.0,0.0,202105052300,202105060000,0.0,3888.0,0
11784,0.0,0.0,202105060000,202105060100,0.0,3689.0,0
11785,0.0,0.0,202105060100,202105060200,0.0,3651.0,0
11786,0.0,0.0,202105060200,202105060300,0.0,3651.0,0
11787,0.0,0.0,202105060300,202105060400,0.0,3991.0,0
11788,1.0,0.0,202105060400,202105060500,1.0,5154.0,0
11789,16.0,0.0,202105060500,202105060600,16.0,6290.0,0
11790,48.0,0.0,202105060600,202105060700,48.0,6569.0,1
11791,88.0,0.0,202105060700,202105060800,88.0,6357.0,1
11792,123.0,0.0,202105060800,202105060900,123.0,5390.0,2
11793,143.0,0.0,202105060900,202105061000,143.0,5271.0,3
11794,149.0,0.0,202105061000,202105061100,149.0,4458.0,3
11795,142.0,0.0,202105061100,202105061200,142.0,4100.0,3
11796,120.0,0.0,202105061200,202105061300,120.0,4017.0,3
11797,91.0,0.0,202105061300,202105061400,91.0,4069.0,2
11798,61.0,0.0,202105061400,202105061500,61.0,4170.0,1
11799,37.0,0.0,202105061500,202105061600,37.0,4787.0,1
11800,19.0,0.0,202105061600,202105061700,19.0,6410.0,0
11801,7.0,0.0,202105061700,202105061800,7.0,7474.0,0
11802,1.0,0.0,202105061800,202105061900,1.0,7516.0,0
11803,0.0,0.0,202105061900,202105062000,0.0,7223.0,0
11804,0.0,0.0,202105062000,202105062100,0.0,6623.0,0
11805,0.0,0.0,202105062100,202105062200,0.0,5225.0,0
11806,0.0,0.0,202105062200,202105062300,0.0,4572.0,0
11807,0.0,0.0,202105062300,202105070000,0.0,3661.0,0
11808,0.0,0.0,202105070000,202105070100,0.0,3649.0,0
11809,0.0,0.0,202105070100,202105070200,0.0,3492.0,0
11810,0.0,0.0,202105070200,202105070300,0.0,3535.0,0
11811,0.0,0.0,202105070300,202105070400,0.0,3752.0,0
11812,1.0,0.0,202105070400,202105070500,1.0,6202.0,0
11813,8.0,0.0,202105070500,202105070600,8.0,7394.0,0
11814,22.0,0.0,202105070600,202105070700,22.0,7403.0,0
11815,39.0,0.0,202105070700,202105070800,39.0,6394.0,1
11816,57.0,0.0,202105070800,202105070900,57.0,5877.0,1
11817,72.0,0.0,202105070900,202105071000,72.0,5296.0,1
11818,83.0,0.0,202105071000,202105071100,83.0,4646.0,2
11819,90.0,0.0,202105071100,202105071200,90.0,3700.0,2
11820,91.0,0.0,202105071200,202105071300,91.0,3370.0,3
11821,87.0,0.0,202105071300,202105071400,87.0,3332.0,3
11822,76.0,0.0,202105071400,202105071500,76.0,3340.0,2
11823,60.0,0.0,202105071500,202105071600,60.0,3549.0,2
11824,38.0,0.0,202105071600,202105071700,38.0,3892.0,1
11825,16.0,0.0,202105071700,202105071800,16.0,5931.0,0
11826,3.0,0.0,202105071800,202105071900,3.0,6861.0,0
11827,0.0,0.0,202105071900,202105072000,0.0,6645.0,0
11828,0.0,0.0,202105072000,202105072100,0.0,6060.0,0
11829,0.0,0.0,202105072100,202105072200,0.0,5136.0,0
11830,0.0,0.0,202105072200,202105072300,0.0,4005.0,0
11831,0.0,0.0,202105072300,202105080000,0.0,3573.0,0
11832,0.0,0.0,202105080000,202105080100,0.0,3468.0,0
11833,0.0,0.0,202105080100,202105080200,0.0,3494.0,0
11834,0.0,0.0,202105080200,202105080300,0.0,3510.0,0
11835,0.0,0.0,202105080300,202105080400,0.0,3499.0,0
11836,2.0,0.0,202105080400,202105080500,2.0,3279.0,0
11837,19.0,0.0,202105080500,202105080600,19.0,3413.0,1
11838,56.0,0.0,202105080600,202105080700,56.0,3402.0,2
11839,105.0,0.0,202105080700,202105080800,105.0,3215.0,3
11840,155.0,0.0,202105080800,202105080900,155.0,3155.0,5
11841,189.0,0.0,202105080900,202105081000,189.0,3120.0,6
11842,209.0,0.0,202105081000,202105081100,209.0,3152.0,7
11843,215.0,0.0,202105081100,202105081200,215.0,3121.0,7
11844,208.0,0.0,202105081200,202105081300,208.0,3124.0,7
11845,187.0,0.0,202105081300,202105081400,187.0,3107.0,6
11846,153.0,0.0,202105081400,202105081500,153.0,3103.0,5
11847,113.0,0.0,202105081500,202105081600,113.0,3147.0,4
11848,68.0,0.0,202105081600,202105081700,68.0,3367.0,2
11849,27.0,0.0,202105081700,202105081800,27.0,4323.0,1
11850,4.0,0.0,202105081800,202105081900,4.0,4324.0,0
11851,0.0,0.0,202105081900,202105082000,0.0,3764.0,0
11852,0.0,0.0,202105082000,202105082100,0.0,3352.0,0
11853,0.0,0.0,202105082100,202105082200,0.0,3267.0,0
11854,0.0,0.0,202105082200,202105082300,0.0,3386.0,0
11855,0.0,0.0,202105082300,202105090000,0.0,3296.0,0
11856,0.0,0.0,202105090000,202105090100,0.0,3265.0,0
11857,0.0,0.0,202105090100,202105090200,0.0,3229.0,0
11858,0.0,0.0,202105090200,202105090300,0.0,3224.0,0
11859,0.0,0.0,202105090300,202105090400,0.0,3241.0,0
11860,2.0,0.0,202105090400,202105090500,2.0,3260.0,0
11861,20.0,0.0,202105090500,202105090600,20.0,3271.0,1
11862,58.0,0.0,202105090600,202105090700,58.0,3265.0,2
11863,110.0,0.0,202105090700,202105090800,110.0,3202.0,3
11864,162.0,0.0,202105090800,202105090900,162.0,3162.0,5
11865,198.0,0.0,202105090900,202105091000,198.0,3110.0,6
11866,222.0,0.0,202105091000,202105091100,222.0,3101.0,7
11867,231.0,0.0,202105091100,202105091200,231.0,3112.0,7
11868,225.0,0.0,202105091200,202105091300,225.0,3108.0,7
11869,203.0,0.0,202105091300,202105091400,203.0,3150.0,6
11870,167.0,0.0,202105091400,202105091500,167.0,3154.0,5
11871,122.0,0.0,202105091500,202105091600,122.0,3235.0,4
11872,71.0,0.0,202105091600,202105091700,71.0,3407.0,2
11873,27.0,0.0,202105091700,202105091800,27.0,4175.0,1
11874,4.0,0.0,202105091800,202105091900,4.0,4673.0,0
11875,0.0,0.0,202105091900,202105092000,0.0,4457.0,0
11876,0.0,0.0,202105092000,202105092100,0.0,4431.0,0
11877,0.0,0.0,202105092100,202105092200,0.0,4216.0,0
11878,0.0,0.0,202105092200,202105092300,0.0,3327.0,0
11879,0.0,0.0,202105092300,202105100000,0.0,3237.0,0
11880,0.0,0.0,202105100000,202105100100,0.0,3226.0,0
11881,0.0,0.0,202105100100,202105100200,0.0,3195.0,0
11882,0.0,0.0,202105100200,202105100300,0.0,3194.0,0
11883,0.0,0.0,202105100300,202105100400,0.0,3263.0,0
11884,2.0,0.0,202105100400,202105100500,2.0,3859.0,0
11885,17.0,0.0,202105100500,202105100600,17.0,4734.0,0
11886,47.0,0.0,202105100600,202105100700,47.0,5379.0,1
11887,82.0,0.0,202105100700,202105100800,82.0,4220.0,2
11888,111.0,0.0,202105100800,202105100900,111.0,3684.0,3
11889,125.0,0.0,202105100900,202105101000,125.0,3778.0,3
11890,126.0,0.0,202105101000,202105101100,126.0,3763.0,3
11891,116.0,0.0,202105101100,202105101200,116.0,3664.0,3
11892,103.0,0.0,202105101200,202105101300,103.0,3595.0,3
11893,85.0,0.0,202105101300,202105101400,85.0,3885.0,2
11894,65.0,0.0,202105101400,202105101500,65.0,4105.0,2
11895,48.0,0.0,202105101500,202105101600,48.0,4815.0,1
11896,29.0,0.0,202105101600,202105101700,29.0,5344.0,1
11897,12.0,0.0,202105101700,202105101800,12.0,6873.0,0
11898,2.0,0.0,202105101800,202105101900,2.0,7144.0,0
11899,0.0,0.0,202105101900,202105102000,0.0,6743.0,0
11900,0.0,0.0,202105102000,202105102100,0.0,5919.0,0
11901,0.0,0.0,202105102100,202105102200,0.0,4879.0,0
11902,0.0,0.0,202105102200,202105102300,0.0,4926.0,0
11903,0.0,0.0,202105102300,202105110000,0.0,4608.0,0
11904,0.0,0.0,202105110000,202105110100,0.0,4438.0,0
11905,0.0,0.0,202105110100,202105110200,0.0,4339.0,0
11906,0.0,0.0,202105110200,202105110300,0.0,4345.0,0
11907,0.0,0.0,202105110300,202105110400,0.0,4616.0,0
11908,1.0,0.0,202105110400,202105110500,1.0,5972.0,0
11909,7.0,0.0,202105110500,202105110600,7.0,6996.0,0
11910,17.0,0.0,202105110600,202105110700,17.0,6818.0,0
11911,29.0,0.0,202105110700,202105110800,29.0,6561.0,0
11912,38.0,0.0,202105110800,202105110900,38.0,6284.0,1
11913,45.0,0.0,202105110900,202105111000,45.0,5671.0,1
11914,49.0,0.0,202105111000,202105111100,49.0,5239.0,1
11915,49.0,0.0,202105111100,202105111200,49.0,4693.0,1
11916,47.0,0.0,202105111200,202105111300,47.0,4405.0,1
11917,42.0,0.0,202105111300,202105111400,42.0,4385.0,1
11918,36.0,0.0,202105111400,202105111500,36.0,4402.0,1
11919,26.0,0.0,202105111500,202105111600,26.0,5184.0,1
11920,16.0,0.0,202105111600,202105111700,16.0,5759.0,0
11921,8.0,0.0,202105111700,202105111800,8.0,6371.0,0
11922,1.0,0.0,202105111800,202105111900,1.0,6292.0,0
11923,0.0,0.0,202105111900,202105112000,0.0,6056.0,0
11924,0.0,0.0,202105112000,202105112100,0.0,5621.0,0
11925,0.0,0.0,202105112100,202105112200,0.0,5116.0,0
11926,0.0,0.0,202105112200,202105112300,0.0,4787.0,0
11927,0.0,0.0,202105112300,202105120000,0.0,4600.0,0
11928,0.0,0.0,202105120000,202105120100,0.0,4520.0,0
11929,0.0,0.0,202105120100,202105120200,0.0,4430.0,0
11930,0.0,0.0,202105120200,202105120300,0.0,4558.0,0
11931,0.0,0.0,202105120300,202105120400,0.0,4690.0,0
11932,2.0,0.0,202105120400,202105120500,2.0,5216.0,0
11933,14.0,0.0,202105120500,202105120600,14.0,6234.0,0
11934,38.0,0.0,202105120600,202105120700,38.0,7096.0,1
11935,65.0,0.0,202105120700,202105120800,65.0,6650.0,1
11936,92.0,0.0,202105120800,202105120900,92.0,6340.0,1
11937,113.0,0.0,202105120900,202105121000,113.0,5774.0,2
11938,125.0,0.0,202105121000,202105121100,125.0,4826.0,3
11939,130.0,0.0,202105121100,202105121200,130.0,4584.0,3
11940,127.0,0.0,202105121200,202105121300,127.0,4643.0,3
11941,116.0,0.0,202105121300,202105121400,116.0,4689.0,2
11942,96.0,0.0,202105121400,202105121500,96.0,4736.0,2
11943,73.0,0.0,202105121500,202105121600,73.0,5601.0,1
11944,46.0,0.0,202105121600,202105121700,46.0,6137.0,1
11945,20.0,0.0,202105121700,202105121800,20.0,6812.0,0
11946,3.0,0.0,202105121800,202105121900,3.0,6851.0,0
11947,0.0,0.0,202105121900,202105122000,0.0,6529.0,0
11948,0.0,0.0,202105122000,202105122100,0.0,5913.0,0
11949,0.0,0.0,202105122100,202105122200,0.0,4887.0,0
11950,0.0,0.0,202105122200,202105122300,0.0,4367.0,0
11951,0.0,0.0,202105122300,202105130000,0.0,3835.0,0
11952,0.0,0.0,202105130000,202105130100,0.0,3705.0,0
11953,0.0,0.0,202105130100,202105130200,0.0,3590.0,0
11954,0.0,0.0,202105130200,202105130300,0.0,3575.0,0
11955,0.0,0.0,202105130300,202105130400,0.0,3528.0,0
11956,2.0,0.0,202105130400,202105130500,2.0,3811.0,0
11957,18.0,0.0,202105130500,202105130600,18.0,4112.0,0
11958,45.0,0.0,202105130600,202105130700,45.0,4965.0,1
11959,75.0,0.0,202105130700,202105130800,75.0,4641.0,2
11960,98.0,0.0,202105130800,202105130900,98.0,3970.0,2
11961,114.0,0.0,202105130900,202105131000,114.0,3387.0,3
11962,122.0,0.0,202105131000,202105131100,122.0,3409.0,4
11963,123.0,0.0,202105131100,202105131200,123.0,3113.0,4
11964,119.0,0.0,202105131200,202105131300,119.0,3059.0,4
11965,109.0,0.0,202105131300,202105131400,109.0,3057.0,4
11966,91.0,0.0,202105131400,202105131500,91.0,3085.0,3
11967,70.0,0.0,202105131500,202105131600,70.0,3366.0,2
11968,44.0,0.0,202105131600,202105131700,44.0,4421.0,1
11969,19.0,0.0,202105131700,202105131800,19.0,5515.0,0
11970,4.0,0.0,202105131800,202105131900,4.0,6039.0,0
11971,0.0,0.0,202105131900,202105132000,0.0,6111.0,0
11972,0.0,0.0,202105132000,202105132100,0.0,5914.0,0
11973,0.0,0.0,202105132100,202105132200,0.0,5094.0,0
11974,0.0,0.0,202105132200,202105132300,0.0,3800.0,0
11975,0.0,0.0,202105132300,202105140000,0.0,3461.0,0
11976,0.0,0.0,202105140000,202105140100,0.0,3268.0,0
11977,0.0,0.0,202105140100,202105140200,0.0,3268.0,0
11978,0.0,0.0,202105140200,202105140300,0.0,3291.0,0
11979,0.0,0.0,202105140300,202105140400,0.0,3579.0,0
11980,3.0,0.0,202105140400,202105140500,3.0,5098.0,0
11981,19.0,0.0,202105140500,202105140600,19.0,5550.0,0
11982,50.0,0.0,202105140600,202105140700,50.0,5825.0,1
11983,87.0,0.0,202105140700,202105140800,87.0,4864.0,2
11984,121.0,0.0,202105140800,202105140900,121.0,4225.0,3
11985,147.0,0.0,202105140900,202105141000,147.0,3883.0,4
11986,163.0,0.0,202105141000,202105141100,163.0,3635.0,4
11987,167.0,0.0,202105141100,202105141200,167.0,3276.0,5
11988,156.0,0.0,202105141200,202105141300,156.0,3056.0,5
11989,137.0,0.0,202105141300,202105141400,137.0,3040.0,5
11990,109.0,0.0,202105141400,202105141500,109.0,3040.0,4
11991,79.0,0.0,202105141500,202105141600,79.0,3572.0,2
11992,47.0,0.0,202105141600,202105141700,47.0,4991.0,1
11993,19.0,0.0,202105141700,202105141800,19.0,6421.0,0
11994,3.0,0.0,202105141800,202105141900,3.0,7031.0,0
11995,0.0,0.0,202105141900,202105142000,0.0,7163.0,0
11996,0.0,0.0,202105142000,202105142100,0.0,6827.0,0
11997,0.0,0.0,202105142100,202105142200,0.0,5977.0,0
11998,0.0,0.0,202105142200,202105142300,0.0,2007.0,0
11999,0.0,0.0,202105142300,202105150000,0.0,1697.0,0
12000,0.0,0.0,202105150000,202105150100,0.0,1586.0,0
12001,0.0,0.0,202105150100,202105150200,0.0,1539.0,0
12002,0.0,0.0,202105150200,202105150300,0.0,1401.0,0
12003,0.0,0.0,202105150300,202105150400,0.0,1415.0,0
12004,3.0,0.0,202105150400,202105150500,3.0,1449.0,0
12005,17.0,0.0,202105150500,202105150600,17.0,1494.0,1
12006,47.0,0.0,202105150600,202105150700,47.0,1542.0,3
12007,82.0,0.0,202105150700,202105150800,82.0,1489.0,6
12008,108.0,0.0,202105150800,202105150900,108.0,1381.0,8
12009,121.0,0.0,202105150900,202105151000,121.0,1324.0,9
12010,122.0,0.0,202105151000,202105151100,122.0,1203.0,10
12011,115.0,0.0,202105151100,202105151200,115.0,1199.0,10
12012,102.0,0.0,202105151200,202105151300,102.0,1195.0,9
12013,81.0,0.0,202105151300,202105151400,81.0,1189.0,7
12014,58.0,0.0,202105151400,202105151500,58.0,1214.0,5
12015,39.0,0.0,202105151500,202105151600,39.0,1470.0,3
12016,23.0,0.0,202105151600,202105151700,23.0,1878.0,1
12017,10.0,0.0,202105151700,202105151800,10.0,2163.0,0
12018,2.0,0.0,202105151800,202105151900,2.0,2325.0,0
12019,0.0,0.0,202105151900,202105152000,0.0,2049.0,0
12020,0.0,0.0,202105152000,202105152100,0.0,1991.0,0
12021,0.0,0.0,202105152100,202105152200,0.0,1779.0,0
12022,0.0,0.0,202105152200,202105152300,0.0,3188.0,0
12023,0.0,0.0,202105152300,202105160000,0.0,3002.0,0
12024,0.0,0.0,202105160000,202105160100,0.0,2976.0,0
12025,0.0,0.0,202105160100,202105160200,0.0,2991.0,0
12026,0.0,0.0,202105160200,202105160300,0.0,2953.0,0
12027,0.0,0.0,202105160300,202105160400,0.0,2937.0,0
12028,3.0,0.0,202105160400,202105160500,3.0,2922.0,0
12029,18.0,0.0,202105160500,202105160600,18.0,2962.0,1
12030,44.0,0.0,202105160600,202105160700,44.0,3088.0,1
12031,74.0,0.0,202105160700,202105160800,74.0,2946.0,3
12032,97.0,0.0,202105160800,202105160900,97.0,2907.0,3
12033,104.0,0.0,202105160900,202105161000,104.0,2934.0,4
12034,102.0,0.0,202105161000,202105161100,102.0,2953.0,3
12035,94.0,0.0,202105161100,202105161200,94.0,2910.0,3
12036,83.0,0.0,202105161200,202105161300,83.0,2907.0,3
12037,68.0,0.0,202105161300,202105161400,68.0,2871.0,2
12038,50.0,0.0,202105161400,202105161500,50.0,2930.0,2
12039,37.0,0.0,202105161500,202105161600,37.0,2904.0,1
12040,23.0,0.0,202105161600,202105161700,23.0,3657.0,1
12041,11.0,0.0,202105161700,202105161800,11.0,5054.0,0
12042,2.0,0.0,202105161800,202105161900,2.0,5341.0,0
12043,0.0,0.0,202105161900,202105162000,0.0,5219.0,0
12044,0.0,0.0,202105162000,202105162100,0.0,4561.0,0
12045,0.0,0.0,202105162100,202105162200,0.0,3701.0,0
12046,0.0,0.0,202105162200,202105162300,0.0,3100.0,0
12047,0.0,0.0,202105162300,202105170000,0.0,2957.0,0
12048,0.0,0.0,202105170000,202105170100,0.0,2886.0,0
12049,0.0,0.0,202105170100,202105170200,0.0,2965.0,0
12050,0.0,0.0,202105170200,202105170300,0.0,2948.0,0
12051,0.0,0.0,202105170300,202105170400,0.0,3232.0,0
12052,3.0,0.0,202105170400,202105170500,3.0,4173.0,0
12053,18.0,0.0,202105170500,202105170600,18.0,6161.0,0
12054,46.0,0.0,202105170600,202105170700,46.0,6238.0,1
12055,81.0,0.0,202105170700,202105170800,81.0,5171.0,2
12056,110.0,0.0,202105170800,202105170900,110.0,5352.0,2
12057,135.0,0.0,202105170900,202105171000,135.0,5060.0,3
12058,151.0,0.0,202105171000,202105171100,151.0,4981.0,3
12059,157.0,0.0,202105171100,202105171200,157.0,3882.0,4
12060,150.0,0.0,202105171200,202105171300,150.0,3507.0,4
12061,136.0,0.0,202105171300,202105171400,136.0,3398.0,4
12062,111.0,0.0,202105171400,202105171500,111.0,3345.0,3
12063,84.0,0.0,202105171500,202105171600,84.0,3671.0,2
12064,53.0,0.0,202105171600,202105171700,53.0,5644.0,1
12065,23.0,0.0,202105171700,202105171800,23.0,6534.0,0
12066,5.0,0.0,202105171800,202105171900,5.0,6732.0,0
12067,0.0,0.0,202105171900,202105172000,0.0,6686.0,0
12068,0.0,0.0,202105172000,202105172100,0.0,5489.0,0
12069,0.0,0.0,202105172100,202105172200,0.0,4247.0,0
12070,0.0,0.0,202105172200,202105172300,0.0,3150.0,0
12071,0.0,0.0,202105172300,202105180000,0.0,2987.0,0
12072,0.0,0.0,202105180000,202105180100,0.0,2884.0,0
12073,0.0,0.0,202105180100,202105180200,0.0,2850.0,0
12074,0.0,0.0,202105180200,202105180300,0.0,2920.0,0
12075,0.0,0.0,202105180300,202105180400,0.0,3166.0,0
12076,3.0,0.0,202105180400,202105180500,3.0,5336.0,0
12077,16.0,0.0,202105180500,202105180600,16.0,6940.0,0
12078,41.0,0.0,202105180600,202105180700,41.0,7309.0,1
12079,74.0,0.0,202105180700,202105180800,74.0,6890.0,1
12080,102.0,0.0,202105180800,202105180900,102.0,5369.0,2
12081,127.0,0.0,202105180900,202105181000,127.0,4601.0,3
12082,146.0,0.0,202105181000,202105181100,146.0,3937.0,4
12083,156.0,0.0,202105181100,202105181200,156.0,3521.0,4
12084,156.0,0.0,202105181200,202105181300,156.0,3386.0,5
12085,146.0,0.0,202105181300,202105181400,146.0,3394.0,4
12086,127.0,0.0,202105181400,202105181500,127.0,3295.0,4
12087,97.0,0.0,202105181500,202105181600,97.0,3164.0,3
12088,61.0,0.0,202105181600,202105181700,61.0,4969.0,1
12089,28.0,0.0,202105181700,202105181800,28.0,6768.0,0
12090,7.0,0.0,202105181800,202105181900,7.0,6813.0,0
12091,0.0,0.0,202105181900,202105182000,0.0,6449.0,0
12092,0.0,0.0,202105182000,202105182100,0.0,5974.0,0
12093,0.0,0.0,202105182100,202105182200,0.0,4439.0,0
12094,0.0,0.0,202105182200,202105182300,0.0,3632.0,0
12095,0.0,0.0,202105182300,202105190000,0.0,3109.0,0
12096,0.0,0.0,202105190000,202105190100,0.0,3025.0,0
12097,0.0,0.0,202105190100,202105190200,0.0,3032.0,0
12098,0.0,0.0,202105190200,202105190300,0.0,3053.0,0
12099,0.0,0.0,202105190300,202105190400,0.0,3341.0,0
12100,4.0,0.0,202105190400,202105190500,4.0,5419.0,0
12101,21.0,0.0,202105190500,202105190600,21.0,6776.0,0
12102,52.0,0.0,202105190600,202105190700,52.0,7071.0,1
12103,91.0,0.0,202105190700,202105190800,91.0,6496.0,1
12104,123.0,0.0,202105190800,202105190900,123.0,5603.0,2
12105,149.0,0.0,202105190900,202105191000,149.0,4816.0,3
12106,165.0,0.0,202105191000,202105191100,165.0,3658.0,5
12107,166.0,0.0,202105191100,202105191200,166.0,3719.0,4
12108,153.0,0.0,202105191200,202105191300,153.0,3514.0,4
12109,131.0,0.0,202105191300,202105191400,131.0,3533.0,4
12110,102.0,0.0,202105191400,202105191500,102.0,3287.0,3
12111,73.0,0.0,202105191500,202105191600,73.0,3569.0,2
12112,44.0,0.0,202105191600,202105191700,44.0,4067.0,1
12113,19.0,0.0,202105191700,202105191800,19.0,6832.0,0
12114,4.0,0.0,202105191800,202105191900,4.0,7216.0,0
12115,0.0,0.0,202105191900,202105192000,0.0,6941.0,0
12116,0.0,0.0,202105192000,202105192100,0.0,5587.0,0
12117,0.0,0.0,202105192100,202105192200,0.0,4408.0,0
12118,0.0,0.0,202105192200,202105192300,0.0,1368.0,0
12119,0.0,0.0,202105192300,202105200000,0.0,1350.0,0
12120,0.0,0.0,202105200000,202105200100,0.0,1343.0,0
12121,0.0,0.0,202105200100,202105200200,0.0,1268.0,0
12122,0.0,0.0,202105200200,202105200300,0.0,1265.0,0
12123,0.0,0.0,202105200300,202105200400,0.0,1511.0,0
12124,3.0,0.0,202105200400,202105200500,3.0,2087.0,0
12125,16.0,0.0,202105200500,202105200600,16.0,3064.0,1
12126,40.0,0.0,202105200600,202105200700,40.0,3421.0,1
12127,69.0,0.0,202105200700,202105200800,69.0,2881.0,2
12128,95.0,0.0,202105200800,202105200900,95.0,1799.0,5
12129,121.0,0.0,202105200900,202105201000,121.0,1459.0,8
12130,145.0,0.0,202105201000,202105201100,145.0,1302.0,11
12131,160.0,0.0,202105201100,202105201200,160.0,1226.0,13
12132,162.0,0.0,202105201200,202105201300,162.0,1257.0,13
12133,156.0,0.0,202105201300,202105201400,156.0,1251.0,12
12134,139.0,0.0,202105201400,202105201500,139.0,1317.0,11
12135,106.0,0.0,202105201500,202105201600,106.0,1384.0,8
12136,66.0,0.0,202105201600,202105201700,66.0,1617.0,4
12137,29.0,0.0,202105201700,202105201800,29.0,2352.0,1
12138,8.0,0.0,202105201800,202105201900,8.0,2642.0,0
12139,0.0,0.0,202105201900,202105202000,0.0,2053.0,0
12140,0.0,0.0,202105202000,202105202100,0.0,1691.0,0
12141,0.0,0.0,202105202100,202105202200,0.0,1318.0,0
12142,0.0,0.0,202105202200,202105202300,0.0,2864.0,0
12143,0.0,0.0,202105202300,202105210000,0.0,2816.0,0
12144,0.0,0.0,202105210000,202105210100,0.0,2791.0,0
12145,0.0,0.0,202105210100,202105210200,0.0,2792.0,0
12146,0.0,0.0,202105210200,202105210300,0.0,2803.0,0
12147,0.0,0.0,202105210300,202105210400,0.0,2856.0,0
12148,4.0,0.0,202105210400,202105210500,4.0,3190.0,0
12149,19.0,0.0,202105210500,202105210600,19.0,4856.0,0
12150,47.0,0.0,202105210600,202105210700,47.0,4790.0,1
12151,77.0,0.0,202105210700,202105210800,77.0,3223.0,2
12152,97.0,0.0,202105210800,202105210900,97.0,3055.0,3
12153,112.0,0.0,202105210900,202105211000,112.0,2963.0,4
12154,117.0,0.0,202105211000,202105211100,117.0,2899.0,4
12155,111.0,0.0,202105211100,202105211200,111.0,2880.0,4
12156,91.0,0.0,202105211200,202105211300,91.0,2790.0,3
12157,66.0,0.0,202105211300,202105211400,66.0,2752.0,2
12158,44.0,0.0,202105211400,202105211500,44.0,2739.0,2
12159,29.0,0.0,202105211500,202105211600,29.0,2820.0,1
12160,17.0,0.0,202105211600,202105211700,17.0,2956.0,1
12161,8.0,0.0,202105211700,202105211800,8.0,4146.0,0
12162,2.0,0.0,202105211800,202105211900,2.0,4892.0,0
12163,0.0,0.0,202105211900,202105212000,0.0,4215.0,0
12164,0.0,0.0,202105212000,202105212100,0.0,3283.0,0
12165,0.0,0.0,202105212100,202105212200,0.0,3043.0,0
12166,0.0,0.0,202105212200,202105212300,0.0,2944.0,0
12167,0.0,0.0,202105212300,202105220000,0.0,2704.0,0
12168,0.0,0.0,202105220000,202105220100,0.0,2429.0,0
12169,0.0,0.0,202105220100,202105220200,0.0,2213.0,0
12170,0.0,0.0,202105220200,202105220300,0.0,1978.0,0
12171,0.0,0.0,202105220300,202105220400,0.0,1949.0,0
12172,4.0,0.0,202105220400,202105220500,4.0,2068.0,0
12173,20.0,0.0,202105220500,202105220600,20.0,2375.0,1
12174,52.0,0.0,202105220600,202105220700,52.0,2037.0,3
12175,88.0,0.0,202105220700,202105220800,88.0,2017.0,4
12176,114.0,0.0,202105220800,202105220900,114.0,2013.0,6
12177,136.0,0.0,202105220900,202105221000,136.0,1999.0,7
12178,148.0,0.0,202105221000,202105221100,148.0,1991.0,7
12179,152.0,0.0,202105221100,202105221200,152.0,1985.0,8
12180,153.0,0.0,202105221200,202105221300,153.0,1964.0,8
12181,145.0,0.0,202105221300,202105221400,145.0,1971.0,7
12182,124.0,0.0,202105221400,202105221500,124.0,1964.0,6
12183,93.0,0.0,202105221500,202105221600,93.0,1954.0,5
12184,59.0,0.0,202105221600,202105221700,59.0,2210.0,3
12185,26.0,0.0,202105221700,202105221800,26.0,2979.0,1
12186,7.0,0.0,202105221800,202105221900,7.0,3039.0,0
12187,0.0,0.0,202105221900,202105222000,0.0,3024.0,0
12188,0.0,0.0,202105222000,202105222100,0.0,3930.0,0
12189,0.0,0.0,202105222100,202105222200,0.0,3427.0,0
12190,0.0,0.0,202105222200,202105222300,0.0,2218.0,0
12191,0.0,0.0,202105222300,202105230000,0.0,1913.0,0
12192,0.0,0.0,202105230000,202105230100,0.0,1906.0,0
12193,0.0,0.0,202105230100,202105230200,0.0,1900.0,0
12194,0.0,0.0,202105230200,202105230300,0.0,1978.0,0
12195,0.0,0.0,202105230300,202105230400,0.0,1905.0,0
12196,4.0,0.0,202105230400,202105230500,4.0,1894.0,0
12197,19.0,0.0,202105230500,202105230600,19.0,1984.0,1
12198,50.0,0.0,202105230600,202105230700,50.0,1931.0,3
12199,88.0,0.0,202105230700,202105230800,88.0,1939.0,5
12200,121.0,0.0,202105230800,202105230900,121.0,1936.0,6
12201,150.0,0.0,202105230900,202105231000,150.0,1964.0,8
12202,175.0,0.0,202105231000,202105231100,175.0,1986.0,9
12203,189.0,0.0,202105231100,202105231200,189.0,1870.0,10
12204,188.0,0.0,202105231200,202105231300,188.0,1847.0,10
12205,173.0,0.0,202105231300,202105231400,173.0,1752.0,10
12206,147.0,0.0,202105231400,202105231500,147.0,1531.0,10
12207,109.0,0.0,202105231500,202105231600,109.0,1329.0,8
12208,67.0,0.0,202105231600,202105231700,67.0,1744.0,4
12209,30.0,0.0,202105231700,202105231800,30.0,3182.0,1
12210,8.0,0.0,202105231800,202105231900,8.0,4130.0,0
12211,0.0,0.0,202105231900,202105232000,0.0,3595.0,0
12212,0.0,0.0,202105232000,202105232100,0.0,3082.0,0
12213,0.0,0.0,202105232100,202105232200,0.0,1832.0,0
12214,0.0,0.0,202105232200,202105232300,0.0,1124.0,0
12215,0.0,0.0,202105232300,202105240000,0.0,907.0,0
12216,0.0,0.0,202105240000,202105240100,0.0,877.0,0
